new	old
G1	G1
G17	G10
G21	G11
G9	G12
G15	G13
G30	G14
G12	G15
G18	G16
G16	G17
G6	G18
G4	G19
G3	G2
G13	G20
G14	G21
G7	G22
G20	G23
G29	G24
G28	G25
G22	G26
G8	G27
G2	G28
G19	G29
G11	G3
G32	G30
G5	G31
G31	G32
G39	G33
G34	G35
G35	G36
G36	G37
G37	G38
G41	G39
G24	G4
G33	G34
G40	G40
G42	G41
G43	G42
G45	G43
G44	G44
G38	G45
G26	G5
G10	G6
G25	G7
G23	G8
G27	G9
